"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"1518",2600,FALSE,"3",0.1741, 0.7183,0,1, 506, 506,3
"1519",3849,FALSE,"1",0.2680, 1.4000,0,0, 507, 507,1
"1520",3849,TRUE,"2",0.9700, 3.6000,1,0, 507, 507,2
"1521",3849,FALSE,"3",0.0816, 0.2698,0,1, 507, 507,3
"1522",4128,FALSE,"1",0.2820, 1.9000,0,0, 508, 508,1
"1523",4128,TRUE,"2",0.8040, 3.4000,1,0, 508, 508,2
"1524",4128,FALSE,"3",0.1741, 0.7183,0,1, 508, 508,3
"1525",4203,FALSE,"1",0.4800, 1.9000,0,0, 509, 509,1
"1526",4203,TRUE,"2",0.6760, 5.3000,1,0, 509, 509,2
"1527",4203,FALSE,"3",0.2281, 1.0529,0,1, 509, 509,3
"1528",4303,FALSE,"1",0.3510, 1.8000,0,0, 510, 510,1
"1529",4303,TRUE,"2",0.9000, 4.3000,1,0, 510, 510,2
"1530",4303,FALSE,"3",0.1687, 0.7813,0,1, 510, 510,3
"1531",4915,FALSE,"1",0.2280, 1.4000,0,0, 511, 511,1
"1532",4915,TRUE,"2",0.3890, 1.7000,1,0, 511, 511,2
"1533",4915,FALSE,"3",0.0707, 0.2107,0,1, 511, 511,3
"1534",4922,FALSE,"1",0.2720, 1.4000,0,0, 512, 512,1
"1535",4922,TRUE,"2",0.7070, 2.1000,1,0, 512, 512,2
"1536",4922,FALSE,"3",0.0838, 0.2812,0,1, 512, 512,3
"1537",5013,FALSE,"1",0.2510, 1.4000,0,0, 513, 513,1
"1538",5013,TRUE,"2",0.4370, 2.5000,1,0, 513, 513,2
"1539",5013,FALSE,"3",0.0924, 0.3257,0,1, 513, 513,3
"1540",5459,FALSE,"1",0.2360, 1.4000,0,0, 514, 514,1
"1541",5459,TRUE,"2",0.3750, 1.5000,1,0, 514, 514,2
"1542",5459,FALSE,"3",0.0666, 0.1887,0,1, 514, 514,3
"1543",5696,FALSE,"1",0.2280, 1.4000,0,0, 515, 515,1
"1544",5696,TRUE,"2",0.5990, 3.8000,1,0, 515, 515,2
"1545",5696,FALSE,"3",0.0707, 0.2107,0,1, 515, 515,3
"1546",5701,FALSE,"1",0.2360, 1.4000,0,0, 516, 516,1
"1547",5701,TRUE,"2",0.3730, 1.5000,1,0, 516, 516,2
"1548",5701,FALSE,"3",0.0666, 0.1887,0,1, 516, 516,3
"1549",5708,FALSE,"1",0.3210, 1.8000,0,0, 517, 517,1
"1550",5708,TRUE,"2",0.6620, 4.5000,1,0, 517, 517,2
"1551",5708,FALSE,"3",0.1427, 0.5957,0,1, 517, 517,3
"1552",6582,FALSE,"1",0.2680, 1.4000,0,0, 518, 518,1
"1553",6582,TRUE,"2",0.6270, 3.6000,1,0, 518, 518,2
"1554",6582,FALSE,"3",0.0816, 0.2698,0,1, 518, 518,3
"1555",6905,FALSE,"1",0.3210, 1.8000,0,0, 519, 519,1
"1556",6905,TRUE,"2",0.9710, 4.5000,1,0, 519, 519,2
"1557",6905,FALSE,"3",0.1427, 0.5957,0,1, 519, 519,3
"1558",6980,FALSE,"1",0.3510, 1.8000,0,0, 520, 520,1
"1559",6980,TRUE,"2",0.5640, 4.3000,1,0, 520, 520,2
"1560",6980,FALSE,"3",0.1687, 0.7813,0,1, 520, 520,3
"1561",6987,FALSE,"1",0.2720, 1.4000,0,0, 521, 521,1
"1562",6987,TRUE,"2",0.7540, 2.6000,1,0, 521, 521,2
"1563",6987,FALSE,"3",0.0838, 0.2812,0,1, 521, 521,3
"1564",6988,FALSE,"1",0.2510, 1.4000,0,0, 522, 522,1
"1565",6988,TRUE,"2",0.4200, 2.2000,1,0, 522, 522,2
"1566",6988,FALSE,"3",0.0924, 0.3257,0,1, 522, 522,3
"1567",7228,FALSE,"1",0.4800, 1.9000,0,0, 523, 523,1
"1568",7228,TRUE,"2",0.6350, 5.3000,1,0, 523, 523,2
"1569",7228,FALSE,"3",0.2281, 1.0529,0,1, 523, 523,3
"1570", 733,FALSE,"1",0.2790, 1.8000,0,0, 524, 524,1
"1571", 733,TRUE,"2",0.5880, 3.2000,1,0, 524, 524,2
"1572", 733,FALSE,"3",0.0862, 0.2918,0,1, 524, 524,3
"1573",1649,FALSE,"1",0.2790, 1.8000,0,0, 525, 525,1
"1574",1649,TRUE,"2",0.7450, 2.3000,1,0, 525, 525,2
"1575",1649,FALSE,"3",0.0862, 0.2918,0,1, 525, 525,3
"1576",2592,FALSE,"1",0.3110, 1.9000,0,0, 526, 526,1
"1577",2592,TRUE,"2",0.5940, 4.1000,1,0, 526, 526,2
"1578",2592,FALSE,"3",0.1909, 0.8088,0,1, 526, 526,3
"1579",2626,FALSE,"1",0.2710, 1.9000,0,0, 527, 527,1
"1580",2626,TRUE,"2",0.4640, 2.6000,1,0, 527, 527,2
"1581",2626,FALSE,"3",0.1242, 0.4692,0,1, 527, 527,3
"1582",2628,FALSE,"1",0.5930, 3.2000,0,0, 528, 528,1
"1583",2628,TRUE,"2",0.8660, 7.0000,1,0, 528, 528,2
"1584",2628,FALSE,"3",0.2499, 1.1919,0,1, 528, 528,3
"1585",3926,FALSE,"1",0.3110, 1.9000,0,0, 529, 529,1
"1586",3926,TRUE,"2",0.8940, 4.1000,1,0, 529, 529,2
"1587",3926,FALSE,"3",0.1909, 0.8088,0,1, 529, 529,3
"1588",4068,FALSE,"1",0.2710, 1.9000,0,0, 530, 530,1
"1589",4068,TRUE,"2",0.7640, 2.6000,1,0, 530, 530,2
"1590",4068,FALSE,"3",0.1242, 0.4692,0,1, 530, 530,3
"1591",4777,FALSE,"1",1.0820, 6.4000,0,0, 531, 531,1
"1592",4777,TRUE,"2",0.8930, 5.5000,1,0, 531, 531,2
"1593",4777,FALSE,"3",0.2169, 0.9947,0,1, 531, 531,3
"1594",5679,FALSE,"1",0.5930, 3.2000,0,0, 532, 532,1
"1595",5679,TRUE,"2",1.0380, 6.9000,1,0, 532, 532,2
"1596",5679,FALSE,"3",0.2499, 1.1919,0,1, 532, 532,3
"1597",6026,FALSE,"1",1.1290, 6.4000,0,0, 533, 533,1
"1598",6026,TRUE,"2",0.9030, 5.5000,1,0, 533, 533,2
"1599",6026,FALSE,"3",0.2250, 1.0361,0,1, 533, 533,3
"1600",7514,FALSE,"1",0.7210, 6.4000,0,0, 534, 534,1
"1601",7514,TRUE,"2",0.6420, 5.5000,1,0, 534, 534,2
"1602",7514,FALSE,"3",0.2169, 0.9947,0,1, 534, 534,3
"1603",7516,FALSE,"1",0.7170, 6.4000,0,0, 535, 535,1
"1604",7516,TRUE,"2",1.1020, 6.9000,1,0, 535, 535,2
"1605",7516,FALSE,"3",0.2250, 1.0361,0,1, 535, 535,3
"1606",4155,FALSE,"1",0.2950, 1.9000,0,0, 536, 536,1
"1607",4155,TRUE,"2",0.8360, 3.8000,0,0, 536, 536,2
"1608",4155,FALSE,"3",0.1407, 0.6352,0,1, 536, 536,3
"1609",4502,FALSE,"1",0.2950, 1.9000,0,0, 537, 537,1
"1610",4502,TRUE,"2",0.4220, 3.5000,0,0, 537, 537,2
"1611",4502,FALSE,"3",0.1407, 0.6352,0,1, 537, 537,3
"1612", 244,FALSE,"1",0.3400, 1.9000,0,0, 538, 538,1
"1613", 244,TRUE,"2",0.9040, 4.7000,0,0, 538, 538,2
"1614", 244,FALSE,"3",0.1930, 0.8776,0,1, 538, 538,3
"1615", 701,FALSE,"1",0.3710, 2.3000,0,0, 539, 539,1
"1616", 701,TRUE,"2",0.8840, 4.7000,0,0, 539, 539,2
"1617", 701,FALSE,"3",0.1930, 0.8776,0,1, 539, 539,3
"1618",4162,FALSE,"1",0.2750, 1.9000,0,0, 540, 540,1
"1619",4162,TRUE,"2",0.5050, 3.7000,0,0, 540, 540,2
"1620",4162,FALSE,"3",0.1565, 0.7091,0,1, 540, 540,3
"1621",4898,FALSE,"1",0.2750, 1.9000,0,0, 541, 541,1
"1622",4898,TRUE,"2",0.6000, 5.2000,0,0, 541, 541,2
"1623",4898,FALSE,"3",0.1565, 0.7091,0,1, 541, 541,3
"1624",4905,FALSE,"1",0.2440, 1.8000,0,0, 542, 542,1
"1625",4905,TRUE,"2",0.5810, 3.8000,0,0, 542, 542,2
"1626",4905,FALSE,"3",0.1011, 0.3856,0,1, 542, 542,3
"1627",5160,FALSE,"1",0.2440, 1.8000,0,0, 543, 543,1
"1628",5160,TRUE,"2",0.4330, 2.4000,0,0, 543, 543,2
"1629",5160,FALSE,"3",0.1011, 0.3856,0,1, 543, 543,3
"1630",2602,FALSE,"1",0.2820, 1.9000,0,0, 544, 544,1
"1631",2602,TRUE,"2",0.5050, 3.4000,0,0, 544, 544,2
"1632",2602,FALSE,"3",0.1741, 0.7183,0,1, 544, 544,3
"1633",2603,FALSE,"1",0.2820, 1.9000,0,0, 545, 545,1
"1634",2603,TRUE,"2",0.5050, 3.4000,0,0, 545, 545,2
"1635",2603,FALSE,"3",0.1741, 0.7183,0,1, 545, 545,3
"1636",3298,FALSE,"1",0.2730, 1.8000,0,0, 546, 546,1
"1637",3298,TRUE,"2",0.7720, 2.6000,0,0, 546, 546,2
"1638",3298,FALSE,"3",0.0962, 0.3516,0,1, 546, 546,3
"1639",4130,FALSE,"1",0.2820, 1.9000,0,0, 547, 547,1
"1640",4130,TRUE,"2",0.8040, 3.4000,0,0, 547, 547,2
"1641",4130,FALSE,"3",0.1741, 0.7183,0,1, 547, 547,3
"1642",4131,FALSE,"1",0.2820, 1.9000,0,0, 548, 548,1
"1643",4131,TRUE,"2",0.8040, 3.4000,0,0, 548, 548,2
"1644",4131,FALSE,"3",0.1741, 0.7183,0,1, 548, 548,3
"1645",4523,FALSE,"1",0.2730, 1.8000,0,0, 549, 549,1
"1646",4523,TRUE,"2",0.7720, 2.6000,0,0, 549, 549,2
"1647",4523,FALSE,"3",0.0962, 0.3516,0,1, 549, 549,3
"1648",2604,FALSE,"1",0.2820, 1.9000,0,0, 550, 550,1
"1649",2604,TRUE,"2",0.5050, 3.4000,0,0, 550, 550,2
"1650",2604,FALSE,"3",0.1741, 0.7183,0,1, 550, 550,3
"1651",4132,FALSE,"1",0.2820, 1.9000,0,0, 551, 551,1
"1652",4132,TRUE,"2",0.8040, 3.4000,0,0, 551, 551,2
"1653",4132,FALSE,"3",0.1741, 0.7183,0,1, 551, 551,3
"1654", 225,FALSE,"1",0.3570, 2.8500,0,0, 552, 552,1
"1655", 225,TRUE,"2",0.8950, 3.5000,1,0, 552, 552,2
"1656", 225,FALSE,"3",0.1778, 0.8042,0,1, 552, 552,3
"1657",1611,FALSE,"1",0.3340, 1.9000,0,0, 553, 553,1
"1658",1611,TRUE,"2",0.5650, 4.1000,1,0, 553, 553,2
"1659",1611,FALSE,"3",0.2096, 0.9313,0,1, 553, 553,3
"1660",1630,FALSE,"1",0.3570, 2.8500,0,0, 554, 554,1
"1661",1630,TRUE,"2",0.4310, 3.5000,1,0, 554, 554,2
"1662",1630,FALSE,"3",0.1778, 0.8042,0,1, 554, 554,3
"1663",1886,FALSE,"1",0.3340, 1.9000,0,0, 555, 555,1
"1664",1886,TRUE,"2",0.5780, 4.1000,1,0, 555, 555,2
"1665",1886,FALSE,"3",0.2096, 0.9313,0,1, 555, 555,3
"1666",2154,FALSE,"1",0.3120, 1.9000,0,0, 556, 556,1
"1667",2154,TRUE,"2",0.5280, 4.9000,1,0, 556, 556,2
"1668",2154,FALSE,"3",0.2173, 0.9886,0,1, 556, 556,3
"1669",2337,FALSE,"1",0.7860, 6.8000,0,0, 557, 557,1
"1670",2337,TRUE,"2",0.8370, 4.9000,1,0, 557, 557,2
"1671",2337,FALSE,"3",0.2173, 0.9886,0,1, 557, 557,3
"1672",2512,FALSE,"1",0.3710, 3.1400,0,0, 558, 558,1
"1673",2512,TRUE,"2",0.5780, 4.5000,1,0, 558, 558,2
"1674",2512,FALSE,"3",0.1905, 0.8483,0,1, 558, 558,3
"1675",2594,FALSE,"1",0.2740, 1.9000,0,0, 559, 559,1
"1676",2594,TRUE,"2",0.6080, 4.5000,1,0, 559, 559,2
"1677",2594,FALSE,"3",0.1975, 0.8444,0,1, 559, 559,3
"1678",2595,FALSE,"1",0.2740, 1.9000,0,0, 560, 560,1
"1679",2595,TRUE,"2",0.6080, 4.5000,1,0, 560, 560,2
"1680",2595,FALSE,"3",0.1975, 0.8444,0,1, 560, 560,3
"1681",2596,FALSE,"1",0.2740, 1.9000,0,0, 561, 561,1
"1682",2596,TRUE,"2",0.6080, 4.5000,1,0, 561, 561,2
"1683",2596,FALSE,"3",0.1975, 0.8444,0,1, 561, 561,3
"1684",3993,FALSE,"1",0.2740, 1.9000,0,0, 562, 562,1
"1685",3993,TRUE,"2",0.9080, 4.5000,1,0, 562, 562,2
"1686",3993,FALSE,"3",0.1975, 0.8444,0,1, 562, 562,3
"1687",3994,FALSE,"1",0.2740, 1.9000,0,0, 563, 563,1
"1688",3994,TRUE,"2",0.9080, 4.5000,1,0, 563, 563,2
"1689",3994,FALSE,"3",0.1975, 0.8444,0,1, 563, 563,3
"1690",3995,FALSE,"1",0.2740, 1.9000,0,0, 564, 564,1
"1691",3995,TRUE,"2",0.9080, 4.5000,1,0, 564, 564,2
"1692",3995,FALSE,"3",0.1975, 0.8444,0,1, 564, 564,3
"1693",4325,FALSE,"1",0.2310, 1.9000,0,0, 565, 565,1
"1694",4325,TRUE,"2",0.7810, 5.9000,1,0, 565, 565,2
"1695",4325,FALSE,"3",0.1488, 0.6480,0,1, 565, 565,3
"1696",4346,FALSE,"1",0.5720, 2.3000,0,0, 566, 566,1
"1697",4346,TRUE,"2",1.1400, 6.9000,1,0, 566, 566,2
"1698",4346,FALSE,"3",0.2610, 1.2279,0,1, 566, 566,3
"1699",4681,FALSE,"1",0.2310, 1.9000,0,0, 567, 567,1
"1700",4681,TRUE,"2",0.8030, 5.9000,1,0, 567, 567,2
"1701",4681,FALSE,"3",0.1488, 0.6480,0,1, 567, 567,3
"1702",4956,FALSE,"1",0.2240, 1.4000,0,0, 568, 568,1
"1703",4956,TRUE,"2",0.4000, 1.7000,1,0, 568, 568,2
"1704",4956,FALSE,"3",0.0668, 0.1948,0,1, 568, 568,3
"1705",5202,FALSE,"1",0.3280, 1.8000,0,0, 569, 569,1
"1706",5202,TRUE,"2",0.8860, 4.2000,1,0, 569, 569,2
"1707",5202,FALSE,"3",0.1539, 0.6971,0,1, 569, 569,3
"1708",5216,FALSE,"1",0.3030, 1.4000,0,0, 570, 570,1
"1709",5216,TRUE,"2",0.7590, 2.6000,1,0, 570, 570,2
"1710",5216,FALSE,"3",0.1061, 0.4015,0,1, 570, 570,3
"1711",5727,FALSE,"1",0.2240, 1.4000,0,0, 571, 571,1
"1712",5727,TRUE,"2",0.3940, 1.7000,1,0, 571, 571,2
"1713",5727,FALSE,"3",0.0668, 0.1948,0,1, 571, 571,3
"1714",6993,FALSE,"1",0.3280, 1.8000,0,0, 572, 572,1
"1715",6993,TRUE,"2",0.5530, 4.2000,1,0, 572, 572,2
"1716",6993,FALSE,"3",0.1539, 0.6971,0,1, 572, 572,3
"1717",6994,FALSE,"1",0.3030, 1.4000,0,0, 573, 573,1
"1718",6994,TRUE,"2",0.4900, 2.8000,1,0, 573, 573,2
"1719",6994,FALSE,"3",0.1061, 0.4015,0,1, 573, 573,3
"1720",8877,FALSE,"1",0.4220, 2.3000,0,0, 574, 574,1
"1721",8877,TRUE,"2",0.6710, 4.6000,1,0, 574, 574,2
"1722",8877,FALSE,"3",0.1905, 0.8483,0,1, 574, 574,3
"1723", 342,FALSE,"1",0.3330, 3.1100,0,0, 575, 575,1
"1724", 342,TRUE,"2",0.6130, 4.5000,1,0, 575, 575,2
"1725", 342,FALSE,"3",0.2231, 1.0092,0,1, 575, 575,3
"1726",1407,FALSE,"1",0.6960, 8.2000,0,0, 576, 576,1
"1727",1407,TRUE,"2",1.4800,20.3528,1,0, 576, 576,2
"1728",1407,FALSE,"3",0.8302, 4.2933,0,1, 576, 576,3
"1729",1485,FALSE,"1",0.3330, 3.1100,0,0, 577, 577,1
"1730",1485,TRUE,"2",0.9130, 4.3000,1,0, 577, 577,2
"1731",1485,FALSE,"3",0.2231, 1.0092,0,1, 577, 577,3
"1732",2106,FALSE,"1",0.2960, 1.9000,0,0, 578, 578,1
"1733",2106,TRUE,"2",0.7690, 3.5000,1,0, 578, 578,2
"1734",2106,FALSE,"3",0.1606, 0.6713,0,1, 578, 578,3
"1735",2107,FALSE,"1",0.2960, 1.9000,0,0, 579, 579,1
"1736",2107,TRUE,"2",0.7690, 3.5000,1,0, 579, 579,2
"1737",2107,FALSE,"3",0.1606, 0.6713,0,1, 579, 579,3
"1738",2144,FALSE,"1",0.3390, 1.9000,0,0, 580, 580,1
"1739",2144,TRUE,"2",0.7760, 3.0000,1,0, 580, 580,2
"1740",2144,FALSE,"3",0.1409, 0.5685,0,1, 580, 580,3
"1741",2333,FALSE,"1",0.7710, 6.8000,0,0, 581, 581,1
"1742",2333,TRUE,"2",0.4540, 3.5000,1,0, 581, 581,2
"1743",2333,FALSE,"3",0.1606, 0.6713,0,1, 581, 581,3
"1744",2334,FALSE,"1",0.7710, 6.8000,0,0, 582, 582,1
"1745",2334,TRUE,"2",0.4540, 3.5000,1,0, 582, 582,2
"1746",2334,FALSE,"3",0.1606, 0.6713,0,1, 582, 582,3
"1747",2336,FALSE,"1",0.8130, 6.8000,0,0, 583, 583,1
"1748",2336,TRUE,"2",0.4650, 3.0000,1,0, 583, 583,2
"1749",2336,FALSE,"3",0.1409, 0.5685,0,1, 583, 583,3
"1750",2385,FALSE,"1",1.0260,10.2000,0,0, 584, 584,1
"1751",2385,TRUE,"2",1.0890,13.4094,1,0, 584, 584,2
"1752",2385,FALSE,"3",0.5692, 2.8735,0,1, 584, 584,3
"1753",2958,FALSE,"1",0.2460, 1.4000,0,0, 585, 585,1
"1754",2958,TRUE,"2",0.6460, 3.6000,1,0, 585, 585,2
"1755",2958,FALSE,"3",0.0768, 0.2507,0,1, 585, 585,3
"1756",3832,FALSE,"1",0.2870, 1.9000,0,0, 586, 586,1
"1757",3832,TRUE,"2",0.5550, 4.0000,1,0, 586, 586,2
"1758",3832,FALSE,"3",0.1431, 0.6343,0,1, 586, 586,3
"1759",3997,FALSE,"1",0.2460, 1.4000,0,0, 587, 587,1
"1760",3997,TRUE,"2",0.6350, 3.6000,1,0, 587, 587,2
"1761",3997,FALSE,"3",0.0768, 0.2507,0,1, 587, 587,3
"1762",4345,FALSE,"1",0.5350, 2.3000,0,0, 588, 588,1
"1763",4345,TRUE,"2",1.1280, 6.4000,1,0, 588, 588,2
"1764",4345,FALSE,"3",0.2360, 1.0947,0,1, 588, 588,3
"1765",4921,FALSE,"1",0.2750, 1.8000,0,0, 589, 589,1
"1766",4921,TRUE,"2",0.4950, 3.3000,1,0, 589, 589,2
"1767",4921,FALSE,"3",0.1206, 0.4838,0,1, 589, 589,3
"1768",5039,FALSE,"1",0.6960, 8.2000,0,0, 590, 590,1
"1769",5039,TRUE,"2",1.7770,20.3528,1,0, 590, 590,2
"1770",5039,FALSE,"3",0.8302, 4.2933,0,1, 590, 590,3
"1771",5043,FALSE,"1",0.2870, 1.9000,0,0, 591, 591,1
"1772",5043,TRUE,"2",0.5740, 4.0000,1,0, 591, 591,2
"1773",5043,FALSE,"3",0.1431, 0.6343,0,1, 591, 591,3
"1774",5047,FALSE,"1",0.3140, 1.9000,0,0, 592, 592,1
"1775",5047,TRUE,"2",0.8980, 4.8000,1,0, 592, 592,2
"1776",5047,FALSE,"3",0.1701, 0.8284,0,1, 592, 592,3
"1777",6078,FALSE,"1",0.2920, 1.4000,0,0, 593, 593,1
"1778",6078,TRUE,"2",0.4870, 1.9000,1,0, 593, 593,2
"1779",6078,FALSE,"3",0.0818, 0.2716,0,1, 593, 593,3
"1780",6339,FALSE,"1",0.9010, 4.8000,0,0, 594, 594,1
"1781",6339,TRUE,"2",1.3720,13.5094,1,0, 594, 594,2
"1782",6339,FALSE,"3",0.5692, 2.8735,0,1, 594, 594,3
"1783",6342,FALSE,"1",0.4830, 1.8000,0,0, 595, 595,1
"1784",6342,TRUE,"2",0.4480, 2.4000,1,0, 595, 595,2
"1785",6342,FALSE,"3",0.1068, 0.4038,0,1, 595, 595,3
"1786",6354,FALSE,"1",0.4830, 1.8000,0,0, 596, 596,1
"1787",6354,TRUE,"2",0.4360, 2.4000,1,0, 596, 596,2
"1788",6354,FALSE,"3",0.1068, 0.4038,0,1, 596, 596,3
"1789",6476,FALSE,"1",0.3140, 1.9000,0,0, 597, 597,1
"1790",6476,TRUE,"2",0.5770, 4.6000,1,0, 597, 597,2
"1791",6476,FALSE,"3",0.1701, 0.8284,0,1, 597, 597,3
"1792",6842,FALSE,"1",0.2920, 1.4000,0,0, 598, 598,1
"1793",6842,TRUE,"2",0.4860, 1.9000,1,0, 598, 598,2
"1794",6842,FALSE,"3",0.0818, 0.2716,0,1, 598, 598,3
"1795",6904,FALSE,"1",0.2750, 1.8000,0,0, 599, 599,1
"1796",6904,TRUE,"2",0.5030, 3.3000,1,0, 599, 599,2
"1797",6904,FALSE,"3",0.1206, 0.4838,0,1, 599, 599,3
"1798",7139,FALSE,"1",0.5350, 2.3000,0,0, 600, 600,1
"1799",7139,TRUE,"2",0.8030, 6.6000,1,0, 600, 600,2
"1800",7139,FALSE,"3",0.2360, 1.0947,0,1, 600, 600,3
"1801", 340,FALSE,"1",0.3330, 3.1100,0,0, 601, 601,1
"1802", 340,TRUE,"2",0.6130, 4.5000,0,0, 601, 601,2
"1803", 340,FALSE,"3",0.2231, 1.0092,0,1, 601, 601,3
"1804",1483,FALSE,"1",0.3330, 3.1100,0,0, 602, 602,1
"1805",1483,TRUE,"2",0.9130, 4.3000,0,0, 602, 602,2
"1806",1483,FALSE,"3",0.2231, 1.0092,0,1, 602, 602,3
"1807",3370,FALSE,"1",0.2550, 1.4000,0,0, 603, 603,1
"1808",3370,TRUE,"2",1.0480, 5.2000,0,0, 603, 603,2
"1809",3370,FALSE,"3",0.1301, 0.5869,0,1, 603, 603,3
"1810",3689,FALSE,"1",0.2810, 1.4000,0,0, 604, 604,1
"1811",3689,TRUE,"2",1.0810, 4.3000,0,0, 604, 604,2
"1812",3689,FALSE,"3",0.1124, 0.4455,0,1, 604, 604,3
"1813",4164,FALSE,"1",0.2170, 1.4000,0,0, 605, 605,1
"1814",4164,TRUE,"2",0.3910, 2.0000,0,0, 605, 605,2
"1815",4164,FALSE,"3",0.0892, 0.3291,0,1, 605, 605,3
"1816",4165,FALSE,"1",0.2170, 1.4000,0,0, 606, 606,1
"1817",4165,TRUE,"2",0.3910, 2.0000,0,0, 606, 606,2
"1818",4165,FALSE,"3",0.0892, 0.3291,0,1, 606, 606,3
"1819",4953,FALSE,"1",0.2090, 1.8000,0,0, 607, 607,1
"1820",4953,TRUE,"2",0.4620, 2.5000,0,0, 607, 607,2
"1821",4953,FALSE,"3",0.1003, 0.3904,0,1, 607, 607,3
"1822",4955,FALSE,"1",0.1790, 1.4000,0,0, 608, 608,1
"1823",4955,TRUE,"2",0.7090, 1.7000,0,0, 608, 608,2
"1824",4955,FALSE,"3",0.0670, 0.1951,0,1, 608, 608,3
"1825",5077,FALSE,"1",0.2170, 1.4000,0,0, 609, 609,1
"1826",5077,TRUE,"2",0.3920, 2.0000,0,0, 609, 609,2
"1827",5077,FALSE,"3",0.0892, 0.3291,0,1, 609, 609,3
"1828",5078,FALSE,"1",0.2170, 1.4000,0,0, 610, 610,1
"1829",5078,TRUE,"2",0.3920, 2.0000,0,0, 610, 610,2
"1830",5078,FALSE,"3",0.0892, 0.3291,0,1, 610, 610,3
"1831",5092,FALSE,"1",0.2090, 1.8000,0,0, 611, 611,1
"1832",5092,TRUE,"2",0.4460, 2.5000,0,0, 611, 611,2
"1833",5092,FALSE,"3",0.1003, 0.3904,0,1, 611, 611,3
"1834",5654,FALSE,"1",0.1790, 1.4000,0,0, 612, 612,1
"1835",5654,TRUE,"2",0.8500, 2.8000,0,0, 612, 612,2
"1836",5654,FALSE,"3",0.0670, 0.1951,0,1, 612, 612,3
"1837",6467,FALSE,"1",0.2550, 1.4000,0,0, 613, 613,1
"1838",6467,TRUE,"2",1.0460, 5.3000,0,0, 613, 613,2
"1839",6467,FALSE,"3",0.1301, 0.5869,0,1, 613, 613,3
"1840",6830,FALSE,"1",0.2810, 1.4000,0,0, 614, 614,1
"1841",6830,TRUE,"2",1.0820, 4.3000,0,0, 614, 614,2
"1842",6830,FALSE,"3",0.1124, 0.4455,0,1, 614, 614,3
"1843", 832,FALSE,"1",0.2210, 1.8000,0,0, 615, 615,1
"1844", 832,TRUE,"2",0.4330, 2.5000,0,0, 615, 615,2
"1845", 832,FALSE,"3",0.1020, 0.3883,0,1, 615, 615,3
"1846",1802,FALSE,"1",0.2210, 1.8000,0,0, 616, 616,1
"1847",1802,TRUE,"2",0.4320, 2.5000,0,0, 616, 616,2
"1848",1802,FALSE,"3",0.1020, 0.3883,0,1, 616, 616,3
"1849",3852,FALSE,"1",0.3730, 1.9000,0,0, 617, 617,1
"1850",3852,TRUE,"2",1.1720, 6.4000,0,0, 617, 617,2
"1851",3852,FALSE,"3",0.1839, 0.8719,0,1, 617, 617,3
"1852",4694,FALSE,"1",0.2290, 1.8000,0,0, 618, 618,1
"1853",4694,TRUE,"2",0.5390, 3.8000,0,0, 618, 618,2
"1854",4694,FALSE,"3",0.1275, 0.5149,0,1, 618, 618,3
"1855",4776,FALSE,"1",1.0820, 6.4000,0,0, 619, 619,1
"1856",4776,TRUE,"2",0.8930, 5.5000,0,0, 619, 619,2
"1857",4776,FALSE,"3",0.2169, 0.9947,0,1, 619, 619,3
"1858",5034,FALSE,"1",0.2760, 1.8000,0,0, 620, 620,1
"1859",5034,TRUE,"2",0.5060, 3.1000,0,0, 620, 620,2
"1860",5034,FALSE,"3",0.1400, 0.5820,0,1, 620, 620,3
"1861",5263,FALSE,"1",0.3200, 1.9000,0,0, 621, 621,1
"1862",5263,TRUE,"2",0.5030, 3.1000,0,0, 621, 621,2
"1863",5263,FALSE,"3",0.1400, 0.5820,0,1, 621, 621,3
"1864",5919,FALSE,"1",0.2330, 1.8000,0,0, 622, 622,1
"1865",5919,TRUE,"2",0.5410, 3.0000,0,0, 622, 622,2
"1866",5919,FALSE,"3",0.0844, 0.2849,0,1, 622, 622,3
"1867",6018,FALSE,"1",0.2330, 1.8000,0,0, 623, 623,1
"1868",6018,TRUE,"2",0.8530, 3.0000,0,0, 623, 623,2
"1869",6018,FALSE,"3",0.0844, 0.2849,0,1, 623, 623,3
"1870",6025,FALSE,"1",1.1290, 6.4000,0,0, 624, 624,1
"1871",6025,TRUE,"2",0.9030, 5.5000,0,0, 624, 624,2
"1872",6025,FALSE,"3",0.2250, 1.0361,0,1, 624, 624,3
"1873",6835,FALSE,"1",0.2290, 1.8000,0,0, 625, 625,1
"1874",6835,TRUE,"2",0.5510, 3.8000,0,0, 625, 625,2
"1875",6835,FALSE,"3",0.1275, 0.5149,0,1, 625, 625,3
"1876",6977,FALSE,"1",0.3730, 1.9000,0,0, 626, 626,1
"1877",6977,TRUE,"2",0.8460, 6.4000,0,0, 626, 626,2
"1878",6977,FALSE,"3",0.1839, 0.8719,0,1, 626, 626,3
"1879",7515,FALSE,"1",0.7210, 6.4000,0,0, 627, 627,1
"1880",7515,TRUE,"2",0.6420, 5.5000,0,0, 627, 627,2
"1881",7515,FALSE,"3",0.2169, 0.9947,0,1, 627, 627,3
"1882",7517,FALSE,"1",0.7170, 6.4000,0,0, 628, 628,1
"1883",7517,TRUE,"2",1.1020, 6.9000,0,0, 628, 628,2
"1884",7517,FALSE,"3",0.2250, 1.0361,0,1, 628, 628,3
